species_id	event_id	percentile_5	percentile_95	percentile_25	percentile_75	aberration_start_day	aberration_end_day
18	1	66	111	76	96	61	121
18	2	72	121	83	103	69	138
18	3	91	126	100	113	83	131
18	4	96	131	104	119	95	137
19	1	70	108	87	101	61	112
19	2	81	129	94	108	74	148
19	3	96	132	106	120	92	146
19	4	99	136	109	123	94	146
19	5	240	294	259	282	228	303
20	1	78	128	88	107	76	129
20	2	91	139	91	107	87	140
20	3	87	111	93	100	87	111
20	4	91	115	98	110	90	115
20	6	274	322	302	319		
20	7	301	327	322	326		
21	1	67	112	89	101	64	155
21	2	78	117	97	110	76	119
21	3	71	106	87	97		
21	4	65	119	77	108		
21	5	193	319	255	300		
21	6	288	320	297	308	288	322
21	7	147	338	306	331	69	342
22	1	74	113	86	102	65	117
22	2	80	122	92	109	72	129
22	3	1	74	13	44	0	172
22	4	4	71	17	47	1	100
23	1	100	133	106	112	99	140
23	2	103	144	107	125	102	147
23	3	105	124	109	120	105	126
23	4	105	129	109	122	104	130
23	5	264	288	271	275		
23	6	286	314	297	312		
23	7	299	315	306	313		
25	1	79	131	87	111	27	172
25	2	84	145	97	121	82	145
25	3	88	151	103	135	86	155
25	4	94	158	108	136	86	159
25	6	237	310	260	290	233	310
25	7	256	319	276	305	244	324
27	1	75	115	89	104	70	116
27	2	77	122	95	112	70	123
27	3	73	114	88	105	70	118
27	4	79	119	92	109	78	123
27	5	200	289	235	274	193	289
27	6	241	299	262	285	213	317
27	7	262	315	284	299	237	322
28	1	80	113	92	106	75	116
28	2	88	116	94	108	86	119
28	3	82	104	86	101	80	106
28	4	85	117	91	106	84	118
28	5	232	289	236	251		
28	6	268	292	274	287		
28	7	247	286	280	286		
29	1	81	121	87	105	77	125
29	2	85	135	89	106	81	140
29	3	93	124	99	108	92	125
29	4	97	132	102	110	96	135
29	5	263	295	268	283		
29	6	274	334	279	314		
29	7	287	348	313	336		
30	1	111	115	113	115		
30	2	117	138	123	130		
30	3	88	123	99	111		
30	4	94	130	114	122		
30	5	244	270	256	268		
30	6	264	298	281	293		
30	7	290	331	316	328		
31	1	83	119	97	109	68	126
31	2	88	125	93	117	88	141
31	3	93	115	101	107	88	119
31	4	94	130	102	113	90	138
31	5	239	254	244	254		
31	6	252	289	268	283		
31	7	286	310	293	301		
32	1	81	115	91	109		
32	2	87	132	100	116		
32	3	88	125	100	111	86	125
32	4	95	133	101	119	94	135
32	5	230	288	239	261		
32	6	252	316	268	297		
32	7	278	349	296	324		
33	1	69	111	88	103	62	113
33	2	81	117	93	108	74	124
33	3	55	107	78	98	40	111
33	4	62	109	80	100	54	116
33	5	141	262	214	243	124	265
33	6	223	301	245	283	223	303
33	7	233	311	263	293	228	313
34	1	64	119	87	107	43	122
34	2	81	122	91	107	77	127
34	3	61	119	80	101	48	121
34	4	69	122	81	107	64	125
34	5	178	246	220	232	132	246
34	6	231	270	243	261	230	272
34	7	242	315	263	287	161	318
35	1	104	112	106	110	104	112
35	2	102	113	104	109	102	114
35	3	86	106	92	101	85	107
35	4	94	114	98	108	94	116
36	1	83	126	94	116	74	130
36	2	96	137	105	124	90	146
36	3	114	157	130	147	109	171
36	4	109	163	130	149	106	166
36	6	260	310	277	295	259	311
36	7	278	321	294	312	275	325
37	1	152	154	153	154		
37	2	180	180	180	180		
37	3	185	185	185	185		
37	4	213	213	213	213		
37	5	283	283	283	283		
38	1	81	139	89	109	76	140
38	2	86	144	98	114	82	154
38	3	99	166	109	128	98	175
38	4	106	163	124	134	102	166
38	5	183	284	206	246	171	292
38	6	257	308	283	300	253	309
38	7	269	314	286	310	266	314
39	1	41	105	49	63	40	119
39	2	56	108	69	90	54	124
39	3	105	156	108	134	104	166
39	4	121	172	127	156	121	176
39	5	205	252	214	237		
39	6	195	282	237	267		
39	7	248	296	269	293		
40	3	1	312	44	98	1	326
40	4	4	113	58	89	1	131
40	5	45	316	144	274	12	319
41	3	103	103	103	103	103	103
42	3	106	162	111	142	105	169
43	3	92	140	100	124	90	143
44	3	236	265	239	259	235	265
45	3	88	167	110	140	82	172
46	3	158	184	163	177	158	185
47	3	88	251	139	167	48	299
48	3	93	126	103	116	90	124
49	3	101	179	137	150	100	180
50	3	43	115	48	75	42	115
51	3	104	115	107	114	104	116
52	3	10	65	23	45	9	78
53	3	30	120	57	91	7	187
54	3	51	105	71	93	47	122
55	3	38	100	62	78	24	175
56	8	80	122	92	106	74	133
57	8	47	142	62	93	36	171
58	8	94	207	110	127	83	224
59	8	66	148	88	120	58	155
60	8	65	118	83	99	60	124
61	8	92	135	109	123	84	167
62	8	50	137	64	87	47	146
63	8	79	128	101	113	76	135
64	8	29	107	54	80	19	136
65	8	42	145	66	104	35	183
66	8	11	212	44	132	20	231
67	8	25	292	49	108	20	300
68	8	74	217	90	160	71	221
69	8	101	109	103	107	101	109
70	8	33	131	52	81	24	181
71	8	68	208	85	122	62	226
72	8	53	324	70	199	50	337
